train_data_wav\degraded\138351_add_brown_noise.wav,0.6
train_data_wav\degraded\127271_apply_highpass.wav,0.5
train_data_wav\degraded\100802_apply_lowpass.wav,0.75
train_data_wav\degraded\098681_apply_dropout.wav,0.95
train_data_wav\degraded\127265_apply_bandpass.wav,0.625
train_data_wav\degraded\123003_add_brown_noise.wav,0.6
train_data_wav\degraded\125314_apply_reverb.wav,0.0
train_data_wav\degraded\038351_apply_lowpass.wav,0.75
train_data_wav\degraded\133576_apply_dropout.wav,0.95
train_data_wav\degraded\045392_add_white_noise.wav,0.6
train_data_wav\degraded\070301_apply_jitter.wav,0.8
train_data_wav\degraded\011933_apply_jitter.wav,0.8
train_data_wav\degraded\014693_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\141876_apply_bitcrush.wav,0.375
train_data_wav\degraded\030043_apply_bandpass.wav,0.625
train_data_wav\degraded\094093_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\000194_apply_clipping.wav,0.8
train_data_wav\degraded\010387_apply_lowpass.wav,0.75
train_data_wav\degraded\111933_apply_clipping.wav,0.8
train_data_wav\degraded\086483_apply_reverb.wav,0.0
train_data_wav\degraded\107189_add_brown_noise.wav,0.6
train_data_wav\degraded\090587_apply_clipping.wav,0.8
train_data_wav\degraded\123981_apply_bitcrush.wav,0.375
train_data_wav\degraded\112584_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\085834_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\142358_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\143046_apply_reverb.wav,0.0
train_data_wav\degraded\148113_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\116709_apply_highpass.wav,0.5
train_data_wav\degraded\052639_apply_bitcrush.wav,0.375
train_data_wav\degraded\141137_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\098656_apply_highpass.wav,0.5
train_data_wav\degraded\112209_apply_bandpass.wav,0.625
train_data_wav\degraded\024963_apply_dropout.wav,0.95
train_data_wav\degraded\040229_apply_highpass.wav,0.5
train_data_wav\degraded\116735_apply_clipping.wav,0.8
train_data_wav\degraded\000625_add_pink_noise.wav,0.6
train_data_wav\degraded\019412_apply_dropout.wav,0.95
train_data_wav\degraded\142402_apply_clipping.wav,0.8
train_data_wav\degraded\134594_add_white_noise.wav,0.6
train_data_wav\degraded\110436_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\001249_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\134580_apply_highpass.wav,0.5
train_data_wav\degraded\030095_apply_bitcrush.wav,0.375
train_data_wav\degraded\028802_add_pink_noise.wav,0.6
train_data_wav\degraded\012552_add_pink_noise.wav,0.6
train_data_wav\degraded\126185_apply_clipping.wav,0.8
train_data_wav\degraded\110437_add_pink_noise.wav,0.6
train_data_wav\degraded\086441_apply_lowpass.wav,0.75
train_data_wav\degraded\140566_add_white_noise.wav,0.6
train_data_wav\degraded\128816_apply_bandpass.wav,0.625
train_data_wav\degraded\080756_apply_highpass.wav,0.5
train_data_wav\degraded\119413_apply_lowpass.wav,0.75
train_data_wav\degraded\091897_apply_reverb.wav,0.0
train_data_wav\degraded\019413_apply_reverb.wav,0.0
train_data_wav\degraded\097570_apply_reverb.wav,0.0
train_data_wav\degraded\013670_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\093716_add_pink_noise.wav,0.6
train_data_wav\degraded\018043_apply_highpass.wav,0.5
train_data_wav\degraded\090579_apply_reverb.wav,0.0
train_data_wav\degraded\097216_apply_dropout.wav,0.95
train_data_wav\degraded\052638_apply_jitter.wav,0.8
train_data_wav\degraded\139933_apply_clipping.wav,0.8
train_data_wav\degraded\148112_apply_dropout.wav,0.95
train_data_wav\degraded\142359_apply_dropout.wav,0.95
train_data_wav\degraded\083511_apply_bandpass.wav,0.625
train_data_wav\degraded\005006_add_pink_noise.wav,0.6
train_data_wav\degraded\098657_add_brown_noise.wav,0.6
train_data_wav\degraded\107188_apply_bandpass.wav,0.625
train_data_wav\degraded\086482_apply_dropout.wav,0.95
train_data_wav\degraded\064407_apply_highpass.wav,0.5
train_data_wav\degraded\030056_apply_highpass.wav,0.5
train_data_wav\degraded\010386_apply_bandpass.wav,0.625
train_data_wav\degraded\085835_apply_clipping.wav,0.8
train_data_wav\degraded\112585_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\123980_apply_bitcrush.wav,0.375
train_data_wav\degraded\024745_apply_bitcrush.wav,0.375
train_data_wav\degraded\090592_apply_bandpass.wav,0.625
train_data_wav\degraded\141877_add_brown_noise.wav,0.6
train_data_wav\degraded\128619_add_brown_noise.wav,0.6
train_data_wav\degraded\078984_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\027258_add_pink_noise.wav,0.6
train_data_wav\degraded\070300_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\021167_add_brown_noise.wav,0.6
train_data_wav\degraded\123002_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\098680_apply_highpass.wav,0.5
train_data_wav\degraded\023016_apply_jitter.wav,0.8
train_data_wav\degraded\045393_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\123764_apply_lowpass.wav,0.75
train_data_wav\degraded\046842_apply_reverb.wav,0.0
train_data_wav\degraded\125315_add_brown_noise.wav,0.6
train_data_wav\degraded\133563_add_pink_noise.wav,0.6
train_data_wav\degraded\144933_apply_bandpass.wav,0.625
train_data_wav\degraded\068573_apply_jitter.wav,0.8
train_data_wav\degraded\067640_apply_highpass.wav,0.5
train_data_wav\degraded\126608_apply_jitter.wav,0.8
train_data_wav\degraded\091868_add_brown_noise.wav,0.6
train_data_wav\degraded\045387_add_pink_noise.wav,0.6
train_data_wav\degraded\093919_apply_highpass.wav,0.5
train_data_wav\degraded\050952_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\054063_apply_bandpass.wav,0.625
train_data_wav\degraded\091459_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\013328_add_white_noise.wav,0.6
train_data_wav\degraded\084054_apply_jitter.wav,0.8
train_data_wav\degraded\134797_apply_highpass.wav,0.5
train_data_wav\degraded\131837_apply_lowpass.wav,0.75
train_data_wav\degraded\063803_add_pink_noise.wav,0.6
train_data_wav\degraded\117628_apply_bandpass.wav,0.625
train_data_wav\degraded\145608_apply_lowpass.wav,0.75
train_data_wav\degraded\085438_add_pink_noise.wav,0.6
train_data_wav\degraded\072926_add_pink_noise.wav,0.6
train_data_wav\degraded\045152_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\086119_apply_bitcrush.wav,0.375
train_data_wav\degraded\056648_apply_jitter.wav,0.8
train_data_wav\degraded\011503_apply_highpass.wav,0.5
train_data_wav\degraded\115771_apply_lowpass.wav,0.75
train_data_wav\degraded\000368_apply_bitcrush.wav,0.375
train_data_wav\degraded\129088_apply_highpass.wav,0.5
train_data_wav\degraded\117172_add_brown_noise.wav,0.6
train_data_wav\degraded\091317_add_white_noise.wav,0.6
train_data_wav\degraded\058117_add_pink_noise.wav,0.6
train_data_wav\degraded\115765_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\051655_apply_reverb.wav,0.0
train_data_wav\degraded\104668_apply_jitter.wav,0.8
train_data_wav\degraded\007375_add_white_noise.wav,0.6
train_data_wav\degraded\048462_apply_clipping.wav,0.8
train_data_wav\degraded\001704_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\147023_add_brown_noise.wav,0.6
train_data_wav\degraded\053724_add_pink_noise.wav,0.6
train_data_wav\degraded\015771_apply_bitcrush.wav,0.375
train_data_wav\degraded\091471_add_pink_noise.wav,0.6
train_data_wav\degraded\117614_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\129922_add_brown_noise.wav,0.6
train_data_wav\degraded\074370_apply_clipping.wav,0.8
train_data_wav\degraded\032325_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\036143_apply_bitcrush.wav,0.375
train_data_wav\degraded\048489_apply_jitter.wav,0.8
train_data_wav\degraded\122644_apply_dropout.wav,0.95
train_data_wav\degraded\135338_apply_dropout.wav,0.95
train_data_wav\degraded\084097_apply_dropout.wav,0.95
train_data_wav\degraded\088875_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\086680_apply_highpass.wav,0.5
train_data_wav\degraded\072067_apply_lowpass.wav,0.75
train_data_wav\degraded\088861_apply_bandpass.wav,0.625
train_data_wav\degraded\072073_apply_bandpass.wav,0.625
train_data_wav\degraded\060477_apply_bandpass.wav,0.625
train_data_wav\degraded\125659_apply_reverb.wav,0.0
train_data_wav\degraded\122650_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\032331_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\021403_apply_jitter.wav,0.8
train_data_wav\degraded\010806_apply_lowpass.wav,0.75
train_data_wav\degraded\127066_apply_lowpass.wav,0.75
train_data_wav\degraded\029739_apply_dropout.wav,0.95
train_data_wav\degraded\067330_add_pink_noise.wav,0.6
train_data_wav\degraded\083908_apply_clipping.wav,0.8
train_data_wav\degraded\035462_apply_dropout.wav,0.95
train_data_wav\degraded\112977_apply_lowpass.wav,0.75
train_data_wav\degraded\144476_add_brown_noise.wav,0.6
train_data_wav\degraded\143319_add_white_noise.wav,0.6
train_data_wav\degraded\000546_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\082237_apply_bandpass.wav,0.625
train_data_wav\degraded\116456_apply_clipping.wav,0.8
train_data_wav\degraded\100552_apply_lowpass.wav,0.75
train_data_wav\degraded\038967_apply_jitter.wav,0.8
train_data_wav\degraded\114533_apply_highpass.wav,0.5
train_data_wav\degraded\122081_add_white_noise.wav,0.6
train_data_wav\degraded\054665_apply_clipping.wav,0.8
train_data_wav\degraded\042761_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\089376_apply_bitcrush.wav,0.375
train_data_wav\degraded\022095_add_brown_noise.wav,0.6
train_data_wav\degraded\055235_apply_highpass.wav,0.5
train_data_wav\degraded\107567_apply_lowpass.wav,0.75
train_data_wav\degraded\101116_apply_highpass.wav,0.5
train_data_wav\degraded\113512_apply_lowpass.wav,0.75
train_data_wav\degraded\145754_add_brown_noise.wav,0.6
train_data_wav\degraded\113274_apply_clipping.wav,0.8
train_data_wav\degraded\038783_add_brown_noise.wav,0.6
train_data_wav\degraded\001102_apply_jitter.wav,0.8
train_data_wav\degraded\057344_add_white_noise.wav,0.6
train_data_wav\degraded\148516_apply_highpass.wav,0.5
train_data_wav\degraded\113260_apply_highpass.wav,0.5
train_data_wav\degraded\019759_apply_jitter.wav,0.8
train_data_wav\degraded\006679_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\058063_add_pink_noise.wav,0.6
train_data_wav\degraded\073580_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\111311_add_white_noise.wav,0.6
train_data_wav\degraded\053863_apply_bandpass.wav,0.625
train_data_wav\degraded\090828_add_pink_noise.wav,0.6
train_data_wav\degraded\127648_apply_clipping.wav,0.8
train_data_wav\degraded\107598_apply_reverb.wav,0.0
train_data_wav\degraded\114282_apply_bitcrush.wav,0.375
train_data_wav\degraded\076375_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\126230_apply_reverb.wav,0.0
train_data_wav\degraded\004091_apply_reverb.wav,0.0
train_data_wav\degraded\131980_apply_jitter.wav,0.8
train_data_wav\degraded\126224_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\114296_apply_bitcrush.wav,0.375
train_data_wav\degraded\108867_add_brown_noise.wav,0.6
train_data_wav\degraded\024427_add_white_noise.wav,0.6
train_data_wav\degraded\149185_add_white_noise.wav,0.6
train_data_wav\degraded\131016_apply_bandpass.wav,0.625
train_data_wav\degraded\118484_apply_jitter.wav,0.8
train_data_wav\degraded\119942_apply_highpass.wav,0.5
train_data_wav\degraded\141297_add_brown_noise.wav,0.6
train_data_wav\degraded\024369_apply_clipping.wav,0.8
train_data_wav\degraded\064995_add_pink_noise.wav,0.6
train_data_wav\degraded\131770_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\047194_apply_reverb.wav,0.0
train_data_wav\degraded\028553_apply_jitter.wav,0.8
train_data_wav\degraded\141283_apply_bandpass.wav,0.625
train_data_wav\degraded\138026_apply_jitter.wav,0.8
train_data_wav\degraded\025063_add_brown_noise.wav,0.6
train_data_wav\degraded\131764_add_white_noise.wav,0.6
train_data_wav\degraded\126218_apply_clipping.wav,0.8
train_data_wav\degraded\106876_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\127660_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\145783_apply_reverb.wav,0.0
train_data_wav\degraded\142563_apply_jitter.wav,0.8
train_data_wav\degraded\092540_apply_highpass.wav,0.5
train_data_wav\degraded\096726_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\130693_apply_clipping.wav,0.8
train_data_wav\degraded\099373_apply_jitter.wav,0.8
train_data_wav\degraded\004522_add_white_noise.wav,0.6
train_data_wav\degraded\124180_apply_lowpass.wav,0.75
train_data_wav\degraded\046711_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\056516_apply_highpass.wav,0.5
train_data_wav\degraded\078833_apply_clipping.wav,0.8
train_data_wav\degraded\087159_add_brown_noise.wav,0.6
train_data_wav\degraded\149422_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\108318_apply_reverb.wav,0.0
train_data_wav\degraded\054467_apply_clipping.wav,0.8
train_data_wav\degraded\092554_add_pink_noise.wav,0.6
train_data_wav\degraded\142577_apply_reverb.wav,0.0
train_data_wav\degraded\097404_add_brown_noise.wav,0.6
train_data_wav\degraded\153452_apply_clipping.wav,0.8
train_data_wav\degraded\145556_add_white_noise.wav,0.6
train_data_wav\degraded\011675_apply_dropout.wav,0.95
train_data_wav\degraded\108456_apply_jitter.wav,0.8
train_data_wav\degraded\003271_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\148066_add_brown_noise.wav,0.6
train_data_wav\degraded\043899_add_brown_noise.wav,0.6
train_data_wav\degraded\003265_apply_highpass.wav,0.5
train_data_wav\degraded\138581_add_brown_noise.wav,0.6
train_data_wav\degraded\104278_apply_jitter.wav,0.8
train_data_wav\degraded\013710_apply_lowpass.wav,0.75
train_data_wav\degraded\139112_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\121985_apply_dropout.wav,0.95
train_data_wav\degraded\130650_apply_lowpass.wav,0.75
train_data_wav\degraded\018876_apply_highpass.wav,0.5
train_data_wav\degraded\039660_apply_highpass.wav,0.5
train_data_wav\degraded\026026_apply_bitcrush.wav,0.375
train_data_wav\degraded\130136_apply_bandpass.wav,0.625
train_data_wav\degraded\072477_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\120325_add_brown_noise.wav,0.6
train_data_wav\degraded\091934_apply_bandpass.wav,0.625
train_data_wav\degraded\073769_apply_highpass.wav,0.5
train_data_wav\degraded\043866_apply_bandpass.wav,0.625
train_data_wav\degraded\120331_add_pink_noise.wav,0.6
train_data_wav\degraded\107956_apply_highpass.wav,0.5
train_data_wav\degraded\148099_apply_bandpass.wav,0.625
train_data_wav\degraded\141903_apply_bandpass.wav,0.625
train_data_wav\degraded\137895_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\085955_apply_highpass.wav,0.5
train_data_wav\degraded\105827_add_pink_noise.wav,0.6
train_data_wav\degraded\026754_add_white_noise.wav,0.6
train_data_wav\degraded\064567_apply_dropout.wav,0.95
train_data_wav\degraded\063208_apply_jitter.wav,0.8
train_data_wav\degraded\138218_apply_bitcrush.wav,0.375
train_data_wav\degraded\096901_add_pink_noise.wav,0.6
train_data_wav\degraded\075442_add_white_noise.wav,0.6
train_data_wav\degraded\108495_apply_reverb.wav,0.0
train_data_wav\degraded\116873_apply_clipping.wav,0.8
train_data_wav\degraded\120319_apply_dropout.wav,0.95
train_data_wav\degraded\043696_apply_bitcrush.wav,0.375
train_data_wav\degraded\051292_apply_reverb.wav,0.0
train_data_wav\degraded\068407_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\041095_apply_dropout.wav,0.95
train_data_wav\degraded\055786_apply_lowpass.wav,0.75
train_data_wav\degraded\044853_apply_dropout.wav,0.95
train_data_wav\degraded\020469_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\108497_apply_bandpass.wav,0.625
train_data_wav\degraded\116871_apply_reverb.wav,0.0
train_data_wav\degraded\075440_apply_bitcrush.wav,0.375
train_data_wav\degraded\033415_add_white_noise.wav,0.6
train_data_wav\degraded\100975_add_white_noise.wav,0.6
train_data_wav\degraded\044851_apply_bandpass.wav,0.625
train_data_wav\degraded\120469_add_brown_noise.wav,0.6
train_data_wav\degraded\126018_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\052955_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\043858_apply_bitcrush.wav,0.375
train_data_wav\degraded\091936_apply_bitcrush.wav,0.375
train_data_wav\degraded\120327_apply_jitter.wav,0.8
train_data_wav\degraded\130134_add_brown_noise.wav,0.6
train_data_wav\degraded\113935_apply_clipping.wav,0.8
train_data_wav\degraded\084485_apply_jitter.wav,0.8
train_data_wav\degraded\039662_apply_lowpass.wav,0.75
train_data_wav\degraded\132045_apply_bitcrush.wav,0.375
train_data_wav\degraded\030120_apply_dropout.wav,0.95
train_data_wav\degraded\091088_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\121987_add_pink_noise.wav,0.6
train_data_wav\degraded\139110_apply_clipping.wav,0.8
train_data_wav\degraded\100949_apply_bitcrush.wav,0.375
train_data_wav\degraded\029465_apply_clipping.wav,0.8
train_data_wav\degraded\105825_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\069727_apply_reverb.wav,0.0
train_data_wav\degraded\048931_apply_reverb.wav,0.0
train_data_wav\degraded\085957_apply_dropout.wav,0.95
train_data_wav\degraded\077519_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\141901_apply_lowpass.wav,0.75
train_data_wav\degraded\107954_apply_clipping.wav,0.8
train_data_wav\degraded\120333_add_brown_noise.wav,0.6
train_data_wav\degraded\003273_add_pink_noise.wav,0.6
train_data_wav\degraded\148070_apply_bitcrush.wav,0.375
train_data_wav\degraded\011677_add_white_noise.wav,0.6
train_data_wav\degraded\145554_apply_jitter.wav,0.8
train_data_wav\degraded\097406_apply_clipping.wav,0.8
train_data_wav\degraded\074945_apply_jitter.wav,0.8
train_data_wav\degraded\096718_apply_jitter.wav,0.8
train_data_wav\degraded\013706_add_pink_noise.wav,0.6
train_data_wav\degraded\005170_apply_clipping.wav,0.8
train_data_wav\degraded\142549_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\049408_apply_lowpass.wav,0.75
train_data_wav\degraded\114069_apply_jitter.wav,0.8
train_data_wav\degraded\041054_apply_jitter.wav,0.8
train_data_wav\degraded\004508_add_white_noise.wav,0.6
train_data_wav\degraded\097374_apply_reverb.wav,0.0
train_data_wav\degraded\123835_apply_highpass.wav,0.5
train_data_wav\degraded\114041_add_pink_noise.wav,0.6
train_data_wav\degraded\099371_add_white_noise.wav,0.6
train_data_wav\degraded\004520_add_brown_noise.wav,0.6
train_data_wav\degraded\014733_apply_jitter.wav,0.8
train_data_wav\degraded\005158_apply_dropout.wav,0.95
train_data_wav\degraded\130691_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\052000_apply_highpass.wav,0.5
train_data_wav\degraded\154303_apply_highpass.wav,0.5
train_data_wav\degraded\057178_apply_reverb.wav,0.0
train_data_wav\degraded\142575_add_brown_noise.wav,0.6
train_data_wav\degraded\092556_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\054465_apply_bandpass.wav,0.625
train_data_wav\degraded\107029_apply_dropout.wav,0.95
train_data_wav\degraded\146713_apply_highpass.wav,0.5
train_data_wav\degraded\096730_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\044110_apply_highpass.wav,0.5
train_data_wav\degraded\126781_apply_bitcrush.wav,0.375
train_data_wav\degraded\022295_apply_highpass.wav,0.5
train_data_wav\degraded\119571_add_brown_noise.wav,0.6
train_data_wav\degraded\058539_apply_highpass.wav,0.5
train_data_wav\degraded\125288_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\123821_apply_lowpass.wav,0.75
train_data_wav\degraded\134385_add_brown_noise.wav,0.6
train_data_wav\degraded\010541_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\047196_apply_reverb.wav,0.0
train_data_wav\degraded\131772_add_brown_noise.wav,0.6
train_data_wav\degraded\141295_apply_dropout.wav,0.95
train_data_wav\degraded\119940_apply_bitcrush.wav,0.375
train_data_wav\degraded\129883_add_brown_noise.wav,0.6
train_data_wav\degraded\062458_apply_dropout.wav,0.95
train_data_wav\degraded\127662_apply_clipping.wav,0.8
train_data_wav\degraded\138024_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\142950_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\126232_apply_reverb.wav,0.0
train_data_wav\degraded\124425_add_white_noise.wav,0.6
train_data_wav\degraded\029673_apply_reverb.wav,0.0
train_data_wav\degraded\112197_apply_lowpass.wav,0.75
train_data_wav\degraded\085599_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\024431_add_pink_noise.wav,0.6
train_data_wav\degraded\024425_apply_clipping.wav,0.8
train_data_wav\degraded\108865_apply_reverb.wav,0.0
train_data_wav\degraded\117945_add_pink_noise.wav,0.6
train_data_wav\degraded\114294_apply_reverb.wav,0.0
train_data_wav\degraded\123438_apply_jitter.wav,0.8
train_data_wav\degraded\076363_add_brown_noise.wav,0.6
train_data_wav\degraded\006684_add_pink_noise.wav,0.6
train_data_wav\degraded\126226_add_white_noise.wav,0.6
train_data_wav\degraded\004093_apply_bandpass.wav,0.625
train_data_wav\degraded\131982_apply_dropout.wav,0.95
train_data_wav\degraded\138018_apply_clipping.wav,0.8
train_data_wav\degraded\004078_apply_bandpass.wav,0.625
train_data_wav\degraded\148514_apply_bandpass.wav,0.625
train_data_wav\degraded\105414_add_pink_noise.wav,0.6
train_data_wav\degraded\038781_apply_bandpass.wav,0.625
train_data_wav\degraded\113276_apply_jitter.wav,0.8
train_data_wav\degraded\145756_apply_highpass.wav,0.5
train_data_wav\degraded\001666_apply_bandpass.wav,0.625
train_data_wav\degraded\116468_apply_bandpass.wav,0.625
train_data_wav\degraded\098251_apply_clipping.wav,0.8
train_data_wav\degraded\109548_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\055237_add_pink_noise.wav,0.6
train_data_wav\degraded\107571_apply_bandpass.wav,0.625
train_data_wav\degraded\145742_apply_bandpass.wav,0.625
train_data_wav\degraded\122901_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\058061_add_white_noise.wav,0.6
train_data_wav\degraded\113262_apply_highpass.wav,0.5
train_data_wav\degraded\026583_apply_clipping.wav,0.8
train_data_wav\degraded\009560_apply_clipping.wav,0.8
train_data_wav\degraded\038965_apply_reverb.wav,0.0
train_data_wav\degraded\079087_apply_reverb.wav,0.0
train_data_wav\degraded\152570_apply_bandpass.wav,0.625
train_data_wav\degraded\100550_apply_bandpass.wav,0.625
train_data_wav\degraded\013538_apply_reverb.wav,0.0
train_data_wav\degraded\110743_apply_bitcrush.wav,0.375
train_data_wav\degraded\035299_add_white_noise.wav,0.6
train_data_wav\degraded\116454_apply_jitter.wav,0.8
train_data_wav\degraded\030487_apply_lowpass.wav,0.75
train_data_wav\degraded\144474_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\068820_apply_dropout.wav,0.95
train_data_wav\degraded\124394_apply_highpass.wav,0.5
train_data_wav\degraded\022097_add_white_noise.wav,0.6
train_data_wav\degraded\090625_apply_reverb.wav,0.0
train_data_wav\degraded\100544_apply_jitter.wav,0.8
train_data_wav\degraded\131941_apply_highpass.wav,0.5
train_data_wav\degraded\086721_apply_bandpass.wav,0.625
train_data_wav\degraded\054667_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\122083_apply_reverb.wav,0.0
train_data_wav\degraded\084136_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\067332_apply_reverb.wav,0.0
train_data_wav\degraded\072059_apply_jitter.wav,0.8
train_data_wav\degraded\052389_apply_bandpass.wav,0.625
train_data_wav\degraded\121415_apply_dropout.wav,0.95
train_data_wav\degraded\129049_apply_dropout.wav,0.95
train_data_wav\degraded\056689_apply_jitter.wav,0.8
train_data_wav\degraded\021401_apply_bandpass.wav,0.625
train_data_wav\degraded\143290_apply_jitter.wav,0.8
train_data_wav\degraded\112975_add_pink_noise.wav,0.6
train_data_wav\degraded\010810_add_brown_noise.wav,0.6
train_data_wav\degraded\126408_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\063626_apply_dropout.wav,0.95
train_data_wav\degraded\107388_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\088877_apply_highpass.wav,0.5
train_data_wav\degraded\084095_apply_bitcrush.wav,0.375
train_data_wav\degraded\011298_add_brown_noise.wav,0.6
train_data_wav\degraded\010186_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\122646_apply_reverb.wav,0.0
train_data_wav\degraded\132455_apply_highpass.wav,0.5
train_data_wav\degraded\112785_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\032327_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\074372_apply_bandpass.wav,0.625
train_data_wav\degraded\032333_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\007388_apply_bandpass.wav,0.625
train_data_wav\degraded\010192_apply_dropout.wav,0.95
train_data_wav\degraded\072071_apply_reverb.wav,0.0
train_data_wav\degraded\088863_apply_highpass.wav,0.5
train_data_wav\degraded\118257_apply_dropout.wav,0.95
train_data_wav\degraded\115773_add_white_noise.wav,0.6
train_data_wav\degraded\045150_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\043521_apply_highpass.wav,0.5
train_data_wav\degraded\129920_add_brown_noise.wav,0.6
train_data_wav\degraded\081660_apply_bitcrush.wav,0.375
train_data_wav\degraded\015773_apply_dropout.wav,0.95
train_data_wav\degraded\053726_apply_dropout.wav,0.95
train_data_wav\degraded\072930_apply_bandpass.wav,0.625
train_data_wav\degraded\043535_add_brown_noise.wav,0.6
train_data_wav\degraded\147021_add_brown_noise.wav,0.6
train_data_wav\degraded\133978_add_brown_noise.wav,0.6
train_data_wav\degraded\057540_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\001706_add_pink_noise.wav,0.6
train_data_wav\degraded\007377_add_pink_noise.wav,0.6
train_data_wav\degraded\058115_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\115767_apply_highpass.wav,0.5
train_data_wav\degraded\091315_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\108050_apply_bitcrush.wav,0.375
train_data_wav\degraded\117170_apply_highpass.wav,0.5
train_data_wav\degraded\064834_apply_bitcrush.wav,0.375
train_data_wav\degraded\049030_apply_highpass.wav,0.5
train_data_wav\degraded\134959_apply_highpass.wav,0.5
train_data_wav\degraded\084056_apply_highpass.wav,0.5
train_data_wav\degraded\112020_apply_clipping.wav,0.8
train_data_wav\degraded\110637_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\054061_apply_reverb.wav,0.0
train_data_wav\degraded\122685_apply_lowpass.wav,0.75
train_data_wav\degraded\133788_add_pink_noise.wav,0.6
train_data_wav\degraded\000424_apply_jitter.wav,0.8
train_data_wav\degraded\097980_add_pink_noise.wav,0.6
train_data_wav\degraded\110623_add_brown_noise.wav,0.6
train_data_wav\degraded\091329_apply_jitter.wav,0.8
train_data_wav\degraded\134795_add_brown_noise.wav,0.6
train_data_wav\degraded\046840_apply_clipping.wav,0.8
train_data_wav\degraded\011918_apply_highpass.wav,0.5
train_data_wav\degraded\038352_apply_reverb.wav,0.0
train_data_wav\degraded\023014_add_salt_pepper_noise.wav,0.5
